queryNum,subQueryNum,query,text,document,score
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," Contents. 1  Rattling noises AND Throat symptoms: Causes of All Symptoms. 2  Rattling noises OR Throat symptoms: 3325 causes. 3  Rattling noises: Causes. 4  Rattling noises: Introduction. 5  Throat symptoms: 3321 causes. 6  Throat symptoms: Introduction. 7  Rattling noises and Throat symptoms and Cellophane -type crackles (8 causes) Rattling noises and Throat symptoms and Cellophane-like crackles (8 causes) Rattling noises and Throat symptoms and Cough (8 causes) Rattling noises and Throat symptoms and Crackles (8 causes) Rattling noises and Throat symptoms and Head symptoms (8 causes) Rattling noises and Throat symptoms and Lung symptoms (8 causes) Rattling noises and Throat symptoms and Rales (8 causes) Rattling noises and Throat symptoms and Rattling or crackling noises (8 causes) Rattling noises and Throat symptoms and Respiratory symptoms (8 causes)",MARCO_7663308,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," Treatment for Metastatic Esophageal Cancer. Metastatic esophageal cancer (stage IV) is cancer that has spread (metastasized) to distant sites in the body, such as the lungs or the liver.Because the cancer has spread, surgery cannot remove it completely, so people with metastatic esophageal cancer typically do not have surgery as part of their treatment plan.reatment for Metastatic Esophageal Cancer. Metastatic esophageal cancer (stage IV) is cancer that has spread (metastasized) to distant sites in the body, such as the lungs or the liver.",MARCO_8018983,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," 1 A small pouch that forms and collects food particles in your throat, often just above your esophagus, leads to difficulty swallowing, gurgling sounds, bad breath, and repeated throat clearing or coughing. 2  Cancer. 3  Certain cancers and some cancer treatments, such as radiation, can cause difficulty swallowing. 4  Symptoms. A thin area of narrowing in the lower esophagus can intermittently cause difficulty swallowing solid foods. 2  Gastroesophageal reflux disease (GERD). 3  Damage to esophageal tissues from stomach acid backing up into your esophagus can lead to spasm or scarring and narrowing of your lower esophagus. 4  Eosinophilic esophagitis.",MARCO_8152180,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>","  Psychosis is a collection of symptoms that occur together over a period of time. The most prominent symptoms of psychosis are delusions and hallucinations where a person loses touch with reality, and has trouble telling the difference between what is real and what is not. Psychosis can affect the way a person thinks, feels and behaves (see Table 1).",MARCO_8469200,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," 1 Symptoms of throat cancer. 2  Throat cancer can spread. 3  Risk factors of throat cancer.  Diagnosis of throat 1  cancer. Treatment for throat cancer.  Side effects of cancer 1  treatment. Palliative 2  care. Where to get  help. Things to remember.",MARCO_8610846,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," 1 Sore throat AND Thyroid problems: Causes of All Symptoms. 2  Sore throat OR Thyroid problems: 615 causes. 3  Sore throat: 476 causes. 4  Sore throat: Introduction. 5  Thyroid problems: 143 causes. 6  Thyroid problems: Introduction. 7  Sore throat and Thyroid problems and Endocrine symptoms (4 causes). Sore throat and Thyroid problems and Nerve symptoms (4 causes). 2  Sore throat and Thyroid problems and Sensations (4 causes). 3  Sore throat and Thyroid problems and Sensory symptoms (4 causes). 4  Sore throat and Thyroid problems and Throat symptoms (4 causes). 5  Sore throat and Thyroid problems and Thyroid symptoms (4 causes).",MARCO_8637099,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," Esophageal cancer (or oesophageal cancer) is cancer arising from the esophagusthe food pipe that runs between the throat and the stomach. Symptoms often include difficulty in swallowing and weight loss.",MARCO_8758724,2
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," One of the most common symptoms of esophageal cancer is difficulty swallowing, also known as dysphagia. Other common esophageal cancer symptoms may include: 1  Reflux symptoms. 2  Abdominal pain. 3  Pain or burning in the throat or chest. 4  Unexplained weight loss. 5  Heartburn or indigestion. 6  Vomiting. 7  Chronic hiccups.",MARCO_8827859,2
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," Lung tissue thickening (symptom description): For a medical symptom description of 'Lung tissue thickening', the following symptom information may be relevant to the symptoms: Lung symptoms (type of symptom).However, note that other causes of the symptom 'Lung tissue thickening' may be possible.ung tissue thickening (symptom description): For a medical symptom description of 'Lung tissue thickening', the following symptom information may be relevant to the symptoms: Lung symptoms (type of symptom).",MARCO_938140,0
32_1,1," <span>What are the different types of sharks?</span>"," Shark tooth. A shark tooth is one of the numerous teeth of a shark. A shark tooth contains resistant calcium phosphate materials. Sharks continually shed their teeth; some Carcharhiniformes shed approximately 35,000 teeth in a lifetime, replacing those that fall out. There are four basic types of shark teeth: dense flattened, needle-like, pointed lower with triangular upper, and non-functional. The type of tooth that a shark has depends on its diet and feeding habits. In some formations, shark's teeth are a",MARCO_1361406,1
32_1,1," <span>What are the different types of sharks?</span>"," Images of Sharks' Teeth: View images of teeth from different species of shark. The Differences in Shark Teeth: Click on a type of shark and find out more about the appearance of its teeth. Shark Evolution and Fossils: Learn how shark fossils reveal how much the shark has evolved over millions of years.",MARCO_1361413,1
32_1,1," <span>What are the different types of sharks?</span>"," TYPES OF SHARKS. To wrap it up, let's look at some of the types of sharks we've been discussing. ANGEL SHARK: 1  flat body like a stingray -- you can tell the shark is not a ray because the pectoral fins are not attached to the head.",MARCO_2174679,1
32_1,1," <span>What are the different types of sharks?</span>"," Sharks are fish, they are a type of fish called chondricthyes or cartilaginous fish. This group includes Sharks, rays and a group of fish called Chimaera, none of the fish in this group have any bones, instead they have cartilage, click here to find out more about types of fish. There are 8 orders (types) of shark. We'll look at these now, in another part we'll look at their relatives and where they fit into the entire grouping of the animal kingdom. Each of the 8 orders of sharks have their own adaptations to their environment.",MARCO_2456353,2
32_1,1," <span>What are the different types of sharks?</span>"," The type of shark they are asking for is clearly a Great White  Shark.   It's alot faster than 1 mph, a human swims 2-5 mph average.   It depends on what kind of shar  k, but the mako can get up to 45-50  mph in short bursts. When a shark is hitting prey from underneath  they can reach up to 30mph.12 people found this useful.Answered. It's alot faster than 1 mph, a human swims 2-5 mph average.   It depends on what kind of shar  k, but the mako can get up to 45-50  mph in short bursts. When a shark is hitting prey from underneath  they can reach up to 30mph. 12 people found this useful. Answered.",MARCO_2861203,1
32_1,1," <span>What are the different types of sharks?</span>"," There are more than 400 different shark species, most of which can be found in coastal regions. They are present in every ocean of the world, with some species also inhabiting rivers. Sharks belong to the class of cartilaginous fish along side rays and chimeras.While the skeleton of all other fish is made of bone, the skeleton of sharks is made of cartilage. Cartilage is lighter and more flexible than bone allowing the shark to make tight turns quickly and to stay afloat.harks are a remarkably diverse group of fish. The largest species  the whale shark  can grow up to 12 meters in length while the smallest species  the dwarf lanternshark  only reaches a size of 17 centimeters.",MARCO_3559398,2
